Count,Hole Size,Plated,Hole Shape,Drill Layer Pair,Hole Type
40,0.50mm (19.69mils),PTH,Round,"L1 (Sig, PWR) - L6 (Sig, PWR)",Pad
5,3.20mm (125.98mils),PTH,Round,"L1 (Sig, PWR) - L6 (Sig, PWR)",Pad
Total 45,,,,,
